id,name,sector,party,country
lk,Lars Klingbeil,Politik,spd,Deutschland
uv,Ursula Von der Leyen,Politik,cdu,Deutschland
nr,Norbert Röttgen,Politik,cdu,Deutschland
sw,Sahra Wagenknecht,Politik,linke,Deutschland
cs,Constanze Stelzenmüller,Justiz,,USA
cl,Christian Lindner,Politik,fdp,Deutschland
ks,Karl Schlögel,Historik,,Deutschland
lm,Ljudmyla Melnyk,Wissenschaft,,Ukraine
kd,Kristina Dunz,Journalismus,,Deutschland
el,Egils Levits,Politik,na,Lettland
ab,Annalena Baerbock,Politik,grüne,Deutschland
ft,Frans Timmermans,Politik,pvda,Niederlande
am,Andrij Melnyk,Politik,,Ukraine
al,Alexander Graf Lambsdorff,Politik,fdp,Deutschland
er,Egon Ramms,Bundeswehr,,Deutschland
rh,Robert Habeck,Politik,grüne,Deutschland
cm,Claudia Major,Wissenschaft,,Deutschland
kp,Katja Petrowskaja,Journalismus,,Ukraine
rk,Roderich Kiesewetter,Politik,cdu,Deutschland
sb,Stefanie Babst,Wissenschaft,,Deutschland
ch,Christoph Heusgen,Politik,,Deutschland
mw,Marina Weisband,Politik,,Ukraine
os,Olaf Scholz,Politik,spd,Deutschland
500,Folge 500,,,
501,Folge 501,,,
502,Folge 502,,,
503,Folge 503,,,
504,Folge 504,,,
505,Folge 504,,,
cdu,cdu,,,
grüne,grüne,,,
linke,linke,,,
fdp,fdp,,,
na,na,,,
spd,spd,,,
pvda,pvda,,,
